nama_universitas,kode_pt,status_pt_univ,akreditasi_pt_univ,tahun_pelaporan,kode_prodi,nama_program_studi,status_prodi,jenjang,akreditasi_prodi,jumlah_dosen_penghitung_rasio,dosen_tetap,dosen_tidak_tetap,total_dosen,jumlah_mahasiswa,rasio_dosen_mahasiswa
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2024,84208,Pendidikan Ilmu Pengetahuan Alam,Aktif,S1,Baik,0,5,0,5,0,-
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2024,84101,Pendidikan Ilmu Pengetahuan Alam,Aktif,S2,Baik,0,5,0,5,0,-
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2024,87120,Pendidikan Ilmu Pengetahuan Sosial,Aktif,S2,Baik,13,5,0,5,14,1:1.08
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2024,84204,Pendidikan Kimia,Aktif,S1,Unggul,31,20,0,20,181,1:5.84
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2024,84202,Pendidikan Matematika,Aktif,S1,Baik Sekali,22,17,0,17,269,1:12.23
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2024,84102,Pendidikan Matematika,Aktif,S2,Baik,10,5,0,5,24,1:2.4
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2024,87205,Pendidikan Pancasila Dan Kewarganegaraan,Aktif,S1,Baik Sekali,26,13,0,13,348,1:13.38
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2024,86904,Pendidikan Profesi Guru,Aktif,Profesi,B,7,10,0,10,73,1:10.43
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2024,54231,Peternakan,Aktif,S1,Baik Sekali,21,13,0,13,80,1:3.81
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2024,11901,Profesi Dokter,Aktif,Profesi,Baik Sekali,1,7,0,7,150,1:150
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2024,23907,Program Profesi Insinyur,Aktif,Profesi,Baik,0,5,0,5,31,-
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2024,73201,Psikologi,Aktif,S1,Baik,11,18,2,20,163,1:14.82
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2024,79201,Sastra Indonesia,Aktif,S1,B,17,13,0,13,148,1:8.71
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2024,79202,Sastra Inggris,Aktif,S1,B,25,23,0,23,530,1:21.2
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2024,20201,Teknik Elektro,Aktif,S1,Baik Sekali,23,21,0,21,545,1:23.7
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2024,26201,Teknik Industri,Aktif,S1,Baik,22,6,1,7,174,1:7.91
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2024,59201,Teknik Informatika,Aktif,S1,Baik Sekali,23,16,0,16,1217,1:52.91
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2024,21201,Teknik Mesin,Aktif,S1,Baik Sekali,24,12,1,13,492,1:20.5
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2024,31201,Teknik Pertambangan,Aktif,S1,Baik,18,9,1,10,679,1:37.72
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2024,22101,Teknik Sipil,Aktif,S2,Baik Sekali,19,5,0,5,71,1:3.74
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2024,22201,Teknik Sipil,Aktif,S1,Unggul,38,18,0,18,1016,1:26.74
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2024,54205,Teknologi Hasil Pertanian,Aktif,S1,Baik Sekali,17,10,1,11,182,1:10.71
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2024,41201,Teknologi Pertanian,Alih Bentuk,S1,B,0,0,0,0,0,-
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2024,93406,Usaha Perjalanan Wisata,Aktif,D3,Baik,13,13,0,13,111,1:8.54
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,54201,Agribinis,Aktif,S1,B,16,9,0,9,299,1:18.69
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,54211,Agroteknologi,Aktif,S1,B,19,14,0,14,163,1:8.58
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,62201,Akuntansi,Aktif,S1,B,41,24,0,24,1159,1:28.27
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,82201,Antropologi Sosial,Aktif,S1,B,14,15,0,15,197,1:14.07
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,23201,Arsitektur,Aktif,S1,Baik Sekali,21,19,1,20,693,1:33
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,54243,Budidaya Perairan,Aktif,S1,B,30,17,0,17,207,1:6.9
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,60201,Ekonomi Pembangunan,Aktif,S1,B,38,28,0,28,710,1:18.68
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,48201,Farmasi,Aktif,S1,Baik,19,13,2,15,275,1:14.47
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,60101,Ilmu Ekonomi,Aktif,S2,Baik,10,8,0,8,70,1:7
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,74101,Ilmu Hukum,Aktif,S2,Unggul,11,4,0,4,128,1:11.64
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,74171,Ilmu Hukum,Tutup,S2,-,0,0,0,0,0,-
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,74201,Ilmu Hukum,Aktif,S1,Unggul,57,53,1,54,1723,1:30.23
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,54241,Ilmu Kelautan,Aktif,S1,B,36,15,0,15,400,1:11.11
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,54141,Ilmu Kelautan,Aktif,S2,Baik,24,3,0,3,28,1:1.17
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,54108,Ilmu Pertanian,Aktif,S2,Baik,23,8,0,8,22,1:0.96
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,80201,Ilmu Sejarah,Aktif,S1,B,20,16,0,16,151,1:7.55
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,54294,Ilmu Tanah,Aktif,S1,B,19,11,0,11,253,1:13.32
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,54251,Kehutanan,Aktif,S1,Baik Sekali,23,20,1,21,429,1:18.65
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,61201,Manajemen,Aktif,S1,Baik Sekali,69,29,0,29,1379,1:19.99
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,61101,Manajemen,Aktif,S2,Baik Sekali,26,6,0,6,200,1:7.69
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,61001,Manajemen,Aktif,S3,Baik,11,7,0,7,14,1:1.27
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,54242,Manajemen Sumber Daya Perairan,Aktif,S1,B,42,29,0,29,284,1:6.76
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,54246,Pemanfaatan Sumber Daya Perikanan,Aktif,S1,B,39,16,0,16,141,1:3.62
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,88201,Pendidikan Bahasa Dan Sastra Indonesia,Aktif,S1,B,22,20,0,20,300,1:13.64
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,88203,Pendidikan Bahasa Inggris,Aktif,S1,Baik Sekali,25,24,0,24,430,1:17.2
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,84205,Pendidikan Biologi,Aktif,S1,Unggul,28,19,0,19,298,1:10.64
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,84105,Pendidikan Biologi,Aktif,S2,Baik Sekali,15,7,0,7,23,1:1.53
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,11201,Pendidikan Dokter,Aktif,S1,Baik Sekali,22,9,2,11,238,1:10.82
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,84203,Pendidikan Fisika,Aktif,S1,Unggul,20,17,0,17,222,1:11.1
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,87202,Pendidikan Geografi,Aktif,S1,B,16,18,0,18,243,1:15.19
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,86207,Pendidikan Guru Pendidikan Anak Usia Dini,Aktif,S1,Baik Sekali,11,14,0,14,568,1:51.64
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,86206,Pendidikan Guru Sekolah Dasar,Aktif,S1,Baik Sekali,27,16,0,16,892,1:33.04
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,84208,Pendidikan Ilmu Pengetahuan Alam,Aktif,S1,Baik,0,0,0,0,0,-
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,84101,Pendidikan Ilmu Pengetahuan Alam,Aktif,S2,Baik,0,0,0,0,0,-
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,87120,Pendidikan Ilmu Pengetahuan Sosial,Aktif,S2,Baik,0,0,0,0,0,-
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,84204,Pendidikan Kimia,Aktif,S1,Unggul,25,23,0,23,162,1:6.48
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,84202,Pendidikan Matematika,Aktif,S1,Baik Sekali,23,17,0,17,273,1:11.87
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,84102,Pendidikan Matematika,Aktif,S2,Baik,10,5,0,5,18,1:1.8
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,87205,Pendidikan Pancasila Dan Kewarganegaraan,Aktif,S1,Baik Sekali,21,16,0,16,308,1:14.67
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,86904,Pendidikan Profesi Guru,Aktif,Profesi,B,0,5,0,5,411,-
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,54231,Peternakan,Aktif,S1,Baik Sekali,17,14,0,14,82,1:4.82
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,11901,Profesi Dokter,Aktif,Profesi,Baik Sekali,6,7,1,8,150,1:25
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,23907,Program Profesi Insinyur,Aktif,Profesi,Baik,0,0,0,0,0,-
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,73201,Psikologi,Aktif,S1,Baik,8,5,2,7,93,1:11.63
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,79201,Sastra Indonesia,Aktif,S1,B,16,13,0,13,143,1:8.94
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,79202,Sastra Inggris,Aktif,S1,B,26,22,0,22,498,1:19.15
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,20201,Teknik Elektro,Aktif,S1,Baik Sekali,23,21,0,21,469,1:20.39
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,26201,Teknik Industri,Aktif,S1,Baik,16,5,1,6,114,1:7.13
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,59201,Teknik Informatika,Aktif,S1,Baik Sekali,19,16,1,17,1065,1:56.05
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,21201,Teknik Mesin,Aktif,S1,Baik Sekali,19,14,1,15,416,1:21.89
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,31201,Teknik Pertambangan,Aktif,S1,Baik,12,8,1,9,555,1:46.25
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,22101,Teknik Sipil,Aktif,S2,Baik Sekali,15,6,0,6,70,1:4.67
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,22201,Teknik Sipil,Aktif,S1,Unggul,29,18,0,18,882,1:30.41
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,54205,Teknologi Hasil Pertanian,Aktif,S1,Baik Sekali,16,10,1,11,185,1:11.56
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,41201,Teknologi Pertanian,Alih Bentuk,S1,B,0,0,0,0,0,-
Universitas Khairun,-,Jenjang,"1
dari
12",Genap 2023,93406,Usaha Perjalanan Wisata,Aktif,D3,Baik,13,13,0,13,108,1:8.31
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,54201,Agribinis,Aktif,S1,B,19,9,0,9,318,1:16.74
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,54211,Agroteknologi,Aktif,S1,B,27,14,0,14,191,1:7.07
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,62201,Akuntansi,Aktif,S1,B,62,24,0,24,1256,1:20.26
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,82201,Antropologi Sosial,Aktif,S1,B,18,15,0,15,226,1:12.56
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,23201,Arsitektur,Aktif,S1,Baik Sekali,28,19,1,20,724,1:25.86
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,54243,Budidaya Perairan,Aktif,S1,B,34,17,0,17,211,1:6.21
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,60201,Ekonomi Pembangunan,Aktif,S1,B,52,28,0,28,776,1:14.92
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,48201,Farmasi,Aktif,S1,Baik,24,13,2,15,267,1:11.13
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,60101,Ilmu Ekonomi,Aktif,S2,Baik,11,8,0,8,71,1:6.45
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,74101,Ilmu Hukum,Aktif,S2,Unggul,14,4,0,4,143,1:10.21
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,74171,Ilmu Hukum,Tutup,S2,-,0,0,0,0,0,-
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,74201,Ilmu Hukum,Aktif,S1,Unggul,59,53,1,54,1841,1:31.2
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,54241,Ilmu Kelautan,Aktif,S1,B,40,15,0,15,444,1:11.1
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,54141,Ilmu Kelautan,Aktif,S2,Baik,23,3,0,3,35,1:1.52
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,54108,Ilmu Pertanian,Aktif,S2,Baik,20,8,0,8,32,1:1.6
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,80201,Ilmu Sejarah,Aktif,S1,B,22,16,0,16,161,1:7.32
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,54294,Ilmu Tanah,Aktif,S1,B,22,11,0,11,270,1:12.27
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,54251,Kehutanan,Aktif,S1,Baik Sekali,24,20,1,21,455,1:18.96
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,61201,Manajemen,Aktif,S1,Baik Sekali,86,29,0,29,1483,1:17.24
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,61001,Manajemen,Aktif,S3,Baik,14,7,0,7,14,1:1
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,61101,Manajemen,Aktif,S2,Baik Sekali,26,6,0,6,177,1:6.81
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,54242,Manajemen Sumber Daya Perairan,Aktif,S1,B,45,29,0,29,301,1:6.69
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,54246,Pemanfaatan Sumber Daya Perikanan,Aktif,S1,B,47,16,0,16,199,1:4.23
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,88201,Pendidikan Bahasa Dan Sastra Indonesia,Aktif,S1,B,25,20,0,20,343,1:13.72
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,88203,Pendidikan Bahasa Inggris,Aktif,S1,Baik Sekali,20,24,0,24,497,1:24.85
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,84105,Pendidikan Biologi,Aktif,S2,Baik Sekali,15,7,0,7,23,1:1.53
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,84205,Pendidikan Biologi,Aktif,S1,Unggul,39,19,0,19,381,1:9.77
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,11201,Pendidikan Dokter,Aktif,S1,Baik Sekali,19,9,2,11,281,1:14.79
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,84203,Pendidikan Fisika,Aktif,S1,Unggul,21,17,0,17,257,1:12.24
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,87202,Pendidikan Geografi,Aktif,S1,B,21,18,0,18,253,1:12.05
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,86207,Pendidikan Guru Pendidikan Anak Usia Dini,Aktif,S1,Baik Sekali,14,14,0,14,610,1:43.57
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,86206,Pendidikan Guru Sekolah Dasar,Aktif,S1,Baik Sekali,30,16,0,16,930,1:31
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,84208,Pendidikan Ilmu Pengetahuan Alam,Aktif,S1,Baik,0,0,0,0,0,-
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,84101,Pendidikan Ilmu Pengetahuan Alam,Aktif,S2,Baik,0,0,0,0,0,-
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,87120,Pendidikan Ilmu Pengetahuan Sosial,Aktif,S2,Baik,0,0,0,0,0,-
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,84204,Pendidikan Kimia,Aktif,S1,Unggul,29,23,0,23,193,1:6.66
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,84202,Pendidikan Matematika,Aktif,S1,Baik Sekali,22,17,0,17,329,1:14.95
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,84102,Pendidikan Matematika,Aktif,S2,Baik,9,5,0,5,30,1:3.33
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,87205,Pendidikan Pancasila Dan Kewarganegaraan,Aktif,S1,Baik Sekali,20,16,0,16,329,1:16.45
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,86904,Pendidikan Profesi Guru,Aktif,Profesi,B,0,5,0,5,983,-
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,54231,Peternakan,Aktif,S1,Baik Sekali,23,14,0,14,91,1:3.96
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,11901,Profesi Dokter,Aktif,Profesi,Baik Sekali,1,7,1,8,123,1:123
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,23907,Program Profesi Insinyur,Aktif,Profesi,Baik,0,0,0,0,0,-
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,73201,Psikologi,Aktif,S1,Baik,11,5,2,7,93,1:8.45
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,79201,Sastra Indonesia,Aktif,S1,B,17,13,0,13,153,1:9
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,79202,Sastra Inggris,Aktif,S1,B,27,22,0,22,538,1:19.93
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,20201,Teknik Elektro,Aktif,S1,Baik Sekali,21,21,0,21,499,1:23.76
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,26201,Teknik Industri,Aktif,S1,Baik,15,5,1,6,114,1:7.6
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,59201,Teknik Informatika,Aktif,S1,Baik Sekali,24,16,1,17,1121,1:46.71
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,21201,Teknik Mesin,Aktif,S1,Baik Sekali,24,14,1,15,451,1:18.79
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,31201,Teknik Pertambangan,Aktif,S1,Baik,18,8,1,9,588,1:32.67
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,22101,Teknik Sipil,Aktif,S2,Baik Sekali,15,6,0,6,72,1:4.8
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,22201,Teknik Sipil,Aktif,S1,Unggul,29,18,0,18,980,1:33.79
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,54205,Teknologi Hasil Pertanian,Aktif,S1,Baik Sekali,18,10,1,11,231,1:12.83
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,41201,Teknologi Pertanian,Alih Bentuk,S1,B,0,0,0,0,0,-
Universitas Khairun,-,Jenjang,"1
dari
12",Ganjil 2023,93406,Usaha Perjalanan Wisata,Aktif,D3,Baik,13,13,0,13,113,1:8.69
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,63211,Administrasi Bisnis,Aktif,S1,Baik Sekali,21,11,0,11,767,1:36.52
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,63111,Administrasi Bisnis,Aktif,S2,Baik Sekali,8,6,0,6,53,1:6.63
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,95105,Administrasi Pembangunan,Alih Bentuk,S2,-,0,0,0,0,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,86104,Administrasi Pendidikan,Aktif,S2,Unggul,9,3,3,6,222,1:24.67
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,86004,Administrasi Pendidikan,Aktif,S3,Baik Sekali,9,5,0,5,32,1:3.56
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,63201,Administrasi Publik,Aktif,S1,A,23,14,0,14,676,1:29.39
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,54201,Agribisnis,Aktif,S1,A,44,21,0,21,493,1:11.2
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,54235,Agribisnis (Kampus Kabupaten Kotabaru),Aktif,S1,-,23,5,0,5,24,1:1.04
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,54245,Agrobisnis Perikanan,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,54211,Agroekoteknologi,Aktif,S1,B,56,23,0,23,397,1:7.09
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,54104,Agronomi,Aktif,S2,B,15,6,0,6,53,1:3.53
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,54204,Agronomi,Aktif,S1,B,45,14,0,14,257,1:5.71
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,54250,Akuakultur,Aktif,S1,Baik Sekali,53,14,0,14,184,1:3.47
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,54229,Akuakultur (Kampus Kabupaten Kotabaru),Aktif,S1,-,14,5,0,5,24,1:1.71
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,62201,Akuntansi,Aktif,S1,Unggul,63,25,1,26,919,1:14.59
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,62101,Akuntansi,Aktif,S2,Baik Sekali,15,6,0,6,98,1:6.53
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,62401,Akuntansi,Aktif,D3,A,59,7,0,7,397,1:6.73
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,48404,Analis Farmasi dan Makanan,Alih Bentuk,D3,-,0,0,0,0,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,48404,Analisis Farmasi dan Makanan,Tutup,D3,-,0,0,0,0,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,11706,Anestesiologi,Aktif,Sp-1,Baik Sekali,28,1,4,5,35,1:1.25
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,82201,Antropologi,Aktif,S1,Terakreditasi Sementara,7,5,0,5,33,1:4.71
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,23101,Arsitektur,Aktif,S2,Terakreditasi Sementara,7,6,0,6,17,1:2.43
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,23201,Arsitektur,Aktif,S1,Baik Sekali,22,14,0,14,376,1:17.09
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,86201,Bimbingan dan Konseling,Aktif,S1,Unggul,20,8,0,8,415,1:20.75
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,86201,Bimbingan Konseling,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,46101,Biologi,Aktif,S2,Baik,12,5,0,5,7,1:0.58
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,46201,Biologi,Aktif,S1,Unggul,37,17,0,17,238,1:6.43
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,54243,Budidaya Perairan,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,60201,Ekonomi Pembangunan,Aktif,S1,Unggul,37,18,0,18,699,1:18.89
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,60102,Ekonomi Pembangunan,Aktif,S2,Baik Sekali,13,6,1,7,40,1:3.08
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,54245,Ekonomi Perikanan,Tutup,S1,-,0,0,0,0,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,54102,Ekonomi Pertanian,Aktif,S2,Unggul,9,5,0,5,84,1:9.33
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,48201,Farmasi,Aktif,S1,Unggul,38,27,0,27,337,1:8.87
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,48101,Farmasi,Aktif,S2,-,0,0,0,0,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,45102,Fisika,Aktif,S2,Baik,12,5,0,5,18,1:1.5
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,45201,Fisika,Aktif,S1,Unggul,31,17,0,17,148,1:4.77
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,51201,Geografi,Aktif,S1,Baik,32,15,0,15,637,1:19.91
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,74101,Hukum,Aktif,S2,B,28,6,0,6,356,1:12.71
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,74201,Hukum,Aktif,S1,B,58,42,0,42,1836,1:31.66
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,74001,Hukum,Aktif,S3,Baik,18,5,1,6,109,1:6.06
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,74235,Hukum Administrasi Negara,Tutup,S1,-,0,0,0,0,0,-
Universitas Lambung Mangkurat,-,Jenjang,"1
dari
37",Ganjil 2025,63111,Ilmu Administrasi Bisnis,Alih Bentuk,S2,-,0,0,0,0,0,-
